user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
774,389,0.01,15,-0.03733333333333331,0.5653333333333334,18,2.0,0.18000000000000002,0.0,0.0,0.0,349.37,5.858989738958583,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.323267,0
774,29,0.01,15,-0.03733333333333331,0.5653333333333334,11,2.0,0.14000000000000004,0.0,0.0,0.0,170.8,5.146331009550155,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.323267,0
774,637,0.01,15,-0.03733333333333331,0.5653333333333334,21,2.0,0.010000000000000002,0.0,0.0,0.0,310.42,5.741142483413278,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.323267,0
774,442,0.01,15,-0.03733333333333331,0.5653333333333334,23,2.0,1.0,0.0,0.0,0.0,432.85,6.0726988522394985,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.323267,0
774,59,0.01,15,-0.03733333333333331,0.5653333333333334,13,2.0,0.29,0.0,0.0,0.0,273.13,5.613602446425789,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,467,0.01,15,-0.03733333333333331,0.5653333333333334,11,2.0,0.14000000000000004,0.0,0.0,0.0,463.93,6.141886856621021,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,128,0.01,15,-0.03733333333333331,0.5653333333333334,16,2.0,0.23,0.0,0.0,0.0,286.61,5.661605395757015,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,332,0.01,15,-0.03733333333333331,0.5653333333333334,25,2.0,1.0,0.0,0.0,0.0,113.25,4.738389029774314,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,462,0.01,15,-0.03733333333333331,0.5653333333333334,12,2.0,0.4699999999999999,0.0,0.0,0.0,236.27,5.469198733199436,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,123,0.01,15,-0.03733333333333331,0.5653333333333334,7,2.0,0.09999999999999999,0.0,0.0,0.0,390.08,5.96891214263747,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,344,0.01,15,-0.03733333333333331,0.5653333333333334,9,2.0,0.43,0.0,0.0,0.0,108.68,4.697567035254059,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,605,-0.0973634461185057,15,-0.03733333333333331,0.5653333333333334,4,2.0,0.11,0.0,-0.1552,-1.0,208.17,5.343147318465829,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,443,0.01,15,-0.03733333333333331,0.5653333333333334,19,2.0,0.25999999999999995,0.0,0.0,0.0,500.61,6.217822925324135,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,498,0.01,15,-0.03733333333333331,0.5653333333333334,10,2.0,0.12000000000000002,0.0,0.0,0.0,394.25,5.979518476089582,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,310,0.01,15,-0.03733333333333331,0.5653333333333334,2,2.0,0.1,0.0,0.0,0.0,405.07,6.006525558533286,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
774,249,0.01,15,-0.03733333333333331,0.5653333333333334,1,2.0,0.03,0.0,0.0,0.0,108.84,4.699024761459715,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.324242,0
775,571,0.01,15,0.2313333333333333,0.626,11,2.0,0.33,0.0,0.0,0.0,443.88,6.097804582879308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.327776,0
775,106,0.01,15,0.2313333333333333,0.626,13,2.0,0.10000000000000002,0.0,0.0,0.0,418.92,6.040064216944044,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.327776,0
775,24,0.01,15,0.2313333333333333,0.626,10,2.0,0.12999999999999998,0.0,0.0,0.0,203.97,5.322863626966037,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,382,0.01,15,0.2313333333333333,0.626,15,2.0,0.45000000000000007,0.0,0.0,0.0,394.38,5.979847327767791,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,532,0.01,15,0.2313333333333333,0.626,17,2.0,0.1,0.0,0.0,0.0,301.6,5.712411801354255,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,607,0.01,15,0.2313333333333333,0.626,1,2.0,0.06,0.0,0.0,0.0,403.4,6.0024044871463165,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,233,0.01,15,0.2313333333333333,0.626,21,2.0,0.4800000000000001,0.0,0.0,0.0,109.04,4.700843936056374,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,162,0.01,15,0.2313333333333333,0.626,3,2.0,0.0,0.0,0.0,0.0,236.6,5.47058858748849,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,345,0.01,15,0.2313333333333333,0.626,1,2.0,0.0,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,360,0.01,15,0.2313333333333333,0.626,16,2.0,0.17,0.0,0.0,0.0,403.8,6.003393117973256,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,43,0.36636230398271596,15,0.2313333333333333,0.626,17,2.0,0.32,0.0,1.094,1.0,439.15,6.087115577906915,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,384,0.01,15,0.2313333333333333,0.626,6,2.0,0.17999999999999997,0.0,0.0,0.0,142.39,4.965568190726947,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,463,0.01,15,0.2313333333333333,0.626,12,2.0,0.48000000000000015,0.0,0.0,0.0,273.56,5.6151698162995975,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,495,0.01,15,0.2313333333333333,0.626,16,2.0,0.18,0.0,0.0,0.0,448.04,6.107111970633944,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.328754,0
775,281,0.01,15,0.2313333333333333,0.626,11,2.0,0.1,0.0,0.0,0.0,440.61,6.09042713963403,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,521,0.01,15,0.2313333333333333,0.626,18,2.0,1.0,0.0,0.0,0.0,237.79,5.475584504594719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,518,0.01,15,0.2313333333333333,0.626,3,2.0,0.02,0.0,0.0,0.0,221.95,5.406947531073485,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,379,-0.057288319034547994,15,0.2313333333333333,0.626,16,2.0,0.27,0.0,-0.1658,-1.0,253.93,5.540988997669792,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,294,0.01,15,0.2313333333333333,0.626,18,2.0,1.0,0.0,0.0,0.0,503.77,6.224102879983981,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,64,0.01,15,0.2313333333333333,0.626,3,2.0,0.04,0.0,0.0,0.0,61.3,4.131961425793407,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,100,0.01,15,0.2313333333333333,0.626,18,2.0,0.33,0.0,0.0,0.0,451.46,6.114699361442611,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,459,0.01,15,0.2313333333333333,0.626,1,2.0,0.08,0.0,0.0,0.0,495.34,6.207261175759138,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,3,0.01,15,0.2313333333333333,0.626,11,2.0,0.07999999999999999,0.0,0.0,0.0,330.4,5.803326104992462,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.329730,0
775,245,0.01,15,0.2313333333333333,0.626,13,2.0,0.12000000000000004,0.0,0.0,0.0,432.35,6.071545715580354,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:26:00.330734,0
