user_id,restaurant_id,score,user_num_tags,user_tag_avg_score,user_tag_avg_confidence,restaurant_num_tags,restaurant_tag_avg_weight,restaurant_tag_avg_confidence,restaurant_tag_weight_std,tag_similarity_dot,tag_similarity_cosine,distance_m,distance_m_log,pref_score,has_interaction_recent,engagement_boost,action_count_save,action_count_share,action_count_select,action_count_view,action_count_total,timestamp,y
549,145,0.01,15,-0.07466666666666663,0.49200000000000005,11,2.0,0.12999999999999998,0.0,0.0,0.0,503.15,6.222873842839224,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,266,0.01,15,-0.07466666666666663,0.49200000000000005,11,2.0,0.16999999999999998,0.0,0.0,0.0,352.25,5.867176021564637,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,243,0.01,15,-0.07466666666666663,0.49200000000000005,2,2.0,0.09,0.0,0.0,0.0,399.67,5.993138145859991,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,521,0.01,15,-0.07466666666666663,0.49200000000000005,18,2.0,1.0,0.0,0.0,0.0,237.79,5.475584504594719,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,60,0.01,15,-0.07466666666666663,0.49200000000000005,22,2.0,0.8299999999999997,0.0,0.0,0.0,188.73,5.245602008876042,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,88,0.01,15,-0.07466666666666663,0.49200000000000005,13,2.0,0.27,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,400,0.01,15,-0.07466666666666663,0.49200000000000005,18,2.0,1.0,0.0,0.0,0.0,452.69,6.117414145430759,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,450,0.01,15,-0.07466666666666663,0.49200000000000005,18,2.0,0.10000000000000002,0.0,0.0,0.0,357.25,5.881231066708281,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.717410,0
549,62,0.01,15,-0.07466666666666663,0.49200000000000005,1,2.0,0.03,0.0,0.0,0.0,506.19,6.228885686840323,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,534,0.01,15,-0.07466666666666663,0.49200000000000005,13,2.0,0.18,0.0,0.0,0.0,191.84,5.261860829537421,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,255,0.01,15,-0.07466666666666663,0.49200000000000005,14,2.0,0.63,0.0,0.0,0.0,493.83,6.204214269238176,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,355,0.01,15,-0.07466666666666663,0.49200000000000005,16,2.0,0.06,0.0,0.0,0.0,481.02,6.177985606965691,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,637,0.01,15,-0.07466666666666663,0.49200000000000005,21,2.0,0.010000000000000002,0.0,0.0,0.0,310.42,5.741142483413278,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,345,0.01,15,-0.07466666666666663,0.49200000000000005,1,2.0,0.0,0.0,0.0,0.0,108.28,4.69391339582248,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,330,0.01,15,-0.07466666666666663,0.49200000000000005,16,2.0,0.58,0.0,0.0,0.0,306.24,5.7276292011304815,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,226,0.01,15,-0.07466666666666663,0.49200000000000005,16,2.0,1.0,0.0,0.0,0.0,402.34,5.999779878711696,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,233,0.01,15,-0.07466666666666663,0.49200000000000005,21,2.0,0.4800000000000001,0.0,0.0,0.0,109.04,4.700843936056374,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,25,0.01,15,-0.07466666666666663,0.49200000000000005,14,2.0,1.0,0.0,0.0,0.0,155.93,5.055799846050629,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,361,0.01,15,-0.07466666666666663,0.49200000000000005,13,2.0,0.29,0.0,0.0,0.0,265.03,5.58360908437718,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,327,0.01,15,-0.07466666666666663,0.49200000000000005,13,2.0,0.22000000000000006,0.0,0.0,0.0,271.3,5.606904399679714,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,307,0.01,15,-0.07466666666666663,0.49200000000000005,20,2.0,1.0,0.0,0.0,0.0,271.39,5.607234862881972,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,95,0.01,15,-0.07466666666666663,0.49200000000000005,1,2.0,0.05,0.0,0.0,0.0,290.44,5.674834152700308,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.718396,0
549,440,0.01,15,-0.07466666666666663,0.49200000000000005,13,2.0,0.15999999999999998,0.0,0.0,0.0,235.21,5.4647212398696166,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.719371,0
549,6,0.01,15,-0.07466666666666663,0.49200000000000005,12,2.0,0.06000000000000002,0.0,0.0,0.0,366.45,5.90658725497488,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.719371,0
549,2,0.01,15,-0.07466666666666663,0.49200000000000005,11,2.0,0.6799999999999999,0.0,0.0,0.0,289.6,5.671947751136183,0.0,0,0.0,0,0,0,0,0,2025-11-16 17:25:58.719371,0
